,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
github/equipeGST/RiboDoc,-1.614689,0.12943783,-2.3240397,-0.8338026,6.159961,-2.288869,-0.8920146,2.04022,1.3812324,2.6333923,-1.4002787,-2.105133,1.0981842,-1.4304451,2.8357604,1.2571145,-2.8746495,0.19184919,-1.5049701,2.270853,2.973583,-4.4069686,-1.2793474,-1.337418,-2.7978268,-2.928967,-2.070399,-0.06466306,0.6378451,-5.4589067,3.249219,0.9139067,0.55974776,2.1063294,1.392258,-2.1706686,-0.96505946,-0.46608907,-5.7929034,3.100872,0.027827159,-3.0419056,0.66219777,-1.4440547,2.9772942,-0.18235108,-1.5815457,2.1368673,-1.3679451,3.5258267
github/aspuru-guzik-group/funsies,1.9192297,-1.070413,-1.3703021,-1.0115674,-1.1807412,-4.121651,-4.2517967,5.7309623,3.0322003,-2.769682,1.9404122,0.27841225,-0.4030707,-1.816784,-3.7686255,-2.162737,-0.6160897,1.1478448,0.23446605,-3.6176448,0.24023524,-1.5890024,-3.9205644,2.926941,0.3225451,-1.8709518,1.4704189,0.040517338,-0.82961446,-1.4841071,1.5816555,-1.6656331,0.2396189,5.136918,2.2046614,0.01824704,-1.4859563,-1.4304054,-1.5032635,3.223929,0.7902364,2.741303,2.214187,1.3967612,1.335878,0.86056566,-1.1979539,3.7288222,-2.2619271,-0.2323138
github/gridap/Gridap.jl,3.295878,-5.884171,2.3613842,-4.1375985,-8.906352,-7.626222,-0.68703175,4.710554,0.20532988,0.08501147,3.877825,-5.3228784,-0.75094163,-1.2969977,-0.35250828,-0.08013677,5.5133505,-1.4645948,2.0067687,-3.2255101,-6.1426735,3.3408427,-4.6033854,-2.9983835,-1.1192079,7.6089883,-2.468915,1.5727307,-3.7599394,-0.6936698,1.2857195,2.2668388,3.0470238,-2.658329,-0.6088684,1.061204,0.71239114,-1.4870152,2.3717368,3.2189736,0.07582344,2.8746111,4.676074,-4.1266723,-0.22684574,0.19568278,2.4088352,0.2643358,2.6863966,0.90336746
github/numba/numba,0.5100761,-3.4107826,0.1384097,-1.3253123,-1.7996255,1.0472597,-2.270747,4.701216,-1.1743885,2.3644454,-0.1308575,-1.1870399,3.8957813,-0.9054604,-2.1780066,-4.019469,1.3470178,-1.1505052,0.29695845,1.3912967,0.4163877,-0.68017495,-2.9036877,-1.6628782,-0.6763467,-2.8952816,-2.201296,0.9766299,0.81538993,-2.541503,-0.09699258,1.8275417,0.63445187,1.5022037,-1.1220405,-1.9876816,-0.6749702,-0.7753567,-2.9612336,3.6621454,-0.57031155,1.7398727,4.909527,-1.0798631,-2.440389,-1.451224,0.046162482,-1.4416145,-1.6877558,-1.3968062
github/linDing-groups/Deep-4mCW2V,-0.40288308,-0.26051995,1.9389511,0.47849286,-0.22024968,1.3736964,-0.514728,0.19705586,0.31728372,0.18736562,-1.6856865,-0.67614025,-1.4146724,-0.5695304,0.9019784,-0.8223016,-0.77244484,-0.051052377,0.05311861,1.398909,2.147764,-1.5098634,-1.5434911,1.1408044,1.2620708,0.43691853,0.122903,-1.5570953,0.54740024,-0.6779094,0.4189001,-0.5184455,-2.9798622,1.2186801,0.8843357,-0.57454866,1.5664972,0.724437,-0.40048733,0.67630434,-0.7516274,-1.5419015,-2.595942,-1.7050942,1.5194774,0.65486443,0.87136334,-0.5856711,-0.30853963,0.40204638
github/arviz-devs/arviz,2.0557692,-3.44595,0.22747079,-1.6709737,-0.4811362,0.22464834,-0.54346734,3.0931444,1.3217893,-1.5466298,-0.409843,-2.4209049,0.1493425,3.1111884,-0.28409848,-2.8887684,1.0714083,-1.0330485,0.7850564,2.456342,1.4844966,-0.8761943,1.8064291,-0.40612736,-2.92976,-1.4299634,-3.4996476,-0.044649873,2.3481274,-2.7736306,-0.29077923,-1.8084103,-0.17032543,0.9185477,-3.793116,3.449262,3.2360258,1.7133484,-0.638308,1.4560093,0.84190434,-0.83125794,7.63329,-4.2567677,-2.799205,-1.3948399,-0.15399337,-2.7541192,-1.9138495,-3.273911
github/JannisHoch/copro,0.496047,1.6596264,-0.9808554,0.036540054,1.5526497,1.1623236,-2.1783364,2.4465308,-0.27056155,-0.81218493,-2.4368217,2.2680051,-4.3546205,0.50541276,-0.056063022,-2.6037009,-0.3662618,0.12741925,0.58623874,2.903345,-1.4368367,-0.46645626,-2.1167855,0.83739954,2.8085437,-0.55204916,-1.3889778,2.7296999,1.1323403,-0.17994665,0.40271693,2.3914804,-0.4920691,1.9279675,-1.1331385,1.0303787,0.59171295,-3.8924265,0.3708904,-1.5220089,-1.8134648,0.95559955,2.3610127,-2.7023723,-0.4527573,-1.6628654,2.2887945,-1.2979729,0.84937197,-2.2296271
github/ShixiangWang/sigminer,-1.911531,-0.88657624,-2.9318147,4.647071,-3.199782,1.1111382,2.6638806,-1.7135526,0.8790376,5.0883374,1.6118915,0.59695363,-7.3730145,-0.610814,0.021100583,-2.5434475,-0.5503708,0.39008445,-5.3759117,1.1970199,3.776448,-4.0064635,2.4182014,-2.4726267,-0.6706881,-0.2262931,0.95888513,0.78632176,-5.157098,0.3152907,1.9734362,-1.3269717,2.8398495,2.2527957,-1.4613029,3.2244306,1.5193896,-2.5439913,-2.1622965,0.10948895,3.9643533,-0.080920376,0.83158976,0.40778825,1.535709,-0.6169774,-2.707008,-1.5733826,0.0052894754,0.43269917
github/algo-cancer/CAMMiQ,0.79081154,-1.8347126,-3.1742554,2.31988,4.888886,-7.9532723,-0.24971546,0.5736245,2.5993464,-0.47092402,-1.0727993,-3.6464124,0.59379375,-2.496182,-0.29084313,-1.2858804,-4.2590103,1.11641,2.6283262,-5.1939545,3.0484369,-4.0932417,-3.220979,0.46569854,2.5584216,1.1525773,-2.0767891,-3.8307054,1.4823728,-2.238035,1.6758447,5.0817237,1.3847268,3.0597582,0.41892606,2.3638372,1.5913117,-1.0976188,-5.7555304,-2.8087513,2.4024014,-7.1586013,7.822265,-1.2749295,2.452907,9.083787,-0.35511914,4.0940485,3.0522387,-1.6319921
github/lkmklsmn/DrivAER,-0.49223912,-0.7479611,1.3852543,0.08967541,1.681609,-0.3414515,-0.11450402,0.026526699,-1.2075465,-0.9692431,-3.0571342,-0.34710276,-1.4277031,-2.282502,-0.2950446,2.7452297,-2.879288,0.27414057,-2.4108331,1.3672558,2.1009762,-1.2509743,0.74634343,-0.11337369,-2.2740583,-1.3174009,-1.7129098,-1.6443973,-2.0865,-0.5742004,0.78326184,-1.9816532,0.0517288,3.5722158,-0.760613,-0.93852854,-0.7053943,-1.2487822,-1.5728027,-2.3097868,1.8288671,-3.067621,-0.3707578,-4.353816,3.2993083,-0.12710927,-0.32497334,-1.772042,0.18799655,1.8018202
github/jonschwenk/RivGraph,1.0482314,-2.8724086,-1.1114181,-1.7607492,2.0476983,-1.4747503,1.6902586,-1.1267998,-2.3025444,2.9058263,-0.91024697,-0.2817246,-2.8758676,1.4590358,-2.3075902,-1.2072403,0.88190204,-1.21794,-2.8151028,-1.1705776,-1.1070399,3.7372446,-5.851057,-0.5303253,1.6248685,2.3368206,-3.2668529,-1.8289142,-3.6185353,0.07184711,0.3542037,0.16572493,0.97472984,0.49708015,-0.04337941,-3.237415,-0.42327538,-4.7224708,-6.706834,-2.968745,-0.14257729,3.8100414,-1.8258765,-3.0378277,-2.803835,-1.7609156,1.4845823,1.5879238,-0.6103048,1.4661498
github/ComparativeGenomicsToolkit/cactus,-0.48147595,-0.89984965,-0.74576586,2.407686,1.8149259,-5.2565546,-0.17250295,-0.95687485,-0.62475723,3.798595,-3.6973612,0.103432044,-1.6193597,-0.94186276,-1.7458124,-6.435001,2.207926,-2.3712237,2.3640478,-1.7101899,2.5314326,-5.9922614,-4.7600675,1.0992613,2.904459,-2.4958842,1.4563895,-0.4979307,4.1093655,-4.5617723,4.8253946,-0.40525255,-0.4583811,0.6304013,-0.45114303,-0.9252828,1.0610863,-2.5639167,-1.5588511,-1.8320078,2.987875,0.24206118,3.3773913,1.2008977,1.951476,1.7488368,-3.2060063,-0.46680766,-0.5869928,3.0547621
github/ELELAB/CAncer-bioMarker-Prediction-Pipeline-CAMPP,0.18250726,0.7121677,-0.44415852,0.17439865,-0.18373322,0.24063918,1.2036147,0.8911266,-0.28121576,0.18989992,-1.348287,-0.060579725,-1.1812952,-1.2634572,1.2320758,1.2800046,-2.847078,-1.7369887,-0.4357866,0.34610143,2.2257645,-1.986259,-2.8776746,0.6169082,0.8929611,-0.28140214,-1.0044014,-0.3174996,-1.4155567,-1.5488678,0.1952342,-0.1474164,-0.8797246,0.8760686,-1.4126616,1.345971,0.41806874,-0.033047765,-2.0803738,-0.5229762,0.7241769,-1.384589,0.29157546,-0.39705864,2.0877233,0.031099478,0.36899203,-0.15169533,1.4878494,0.098718435
github/FAIR-data-for-CAPACITY/FHIR-to-CAPACITY,-1.254718,-0.6162711,-1.171387,-0.42813388,1.8093044,1.1980088,1.2261657,-1.5165321,-1.5337988,-0.19736813,2.886393,-1.1630143,-1.0797327,0.97107166,1.0144488,-0.91493857,-1.4408709,0.9725681,0.8445147,-1.0022073,2.5171595,-0.3521136,0.6086913,2.609998,-0.7889323,-0.5940224,1.1339073,-0.015498287,-2.4599662,0.15534809,2.5579853,-0.08868727,-1.1247432,-0.081411935,-0.37671998,1.0751003,-1.0583357,0.64813215,-0.18897435,-0.9399383,-1.035036,-1.9118116,-0.011622866,-3.3620098,0.20023827,-0.84103566,1.9112087,0.5544611,1.1089841,-0.5003891
github/WatsonLab/MAGpy,-0.7726514,1.0852417,0.09955742,1.0631543,3.3114452,-0.7699696,-0.5730196,0.22767727,-0.3508641,2.6794875,-0.6191217,-1.150713,-0.28736258,-2.0173075,-0.60770154,-2.516326,-1.5307839,2.4567788,-0.10644511,-0.42413592,0.47991142,-2.963846,-3.1534057,1.841075,1.0478487,-0.8757886,-1.2590383,1.5766752,-0.29151928,-4.9461513,-0.0030443426,0.42810935,0.6461808,0.48128974,-1.0454645,0.65923256,-0.14511462,0.99922186,-1.6165463,-1.0694962,2.396787,-2.10555,2.4232233,-1.8508492,3.0495074,0.9464849,0.8539359,1.2862401,-0.58190495,1.3238032
github/wilsonrljr/sysidentpy,-0.45812964,-1.1988897,1.0397761,-0.44381705,0.33640996,-0.45573556,-0.38218254,3.0971627,1.0927722,-2.6657715,-1.6744587,-1.8939936,-0.15828058,-0.34361506,0.5917223,-1.7528586,-3.6333072,-3.1733003,0.9042192,2.3093648,1.1070149,2.5187466,-1.3732587,1.8571533,0.72120535,3.1947615,-4.892805,-1.648778,-1.770298,2.5780575,1.33654,0.06681386,-0.65544,1.6753114,4.2927947,0.65815,-0.971204,-0.18901221,-2.4529114,0.08324888,-3.6309965,1.3514214,-1.8340268,-3.934556,2.8133078,1.133629,1.4001303,-0.9171534,-1.4409152,-2.9434
github/ruanjue/wtdbg2,0.46788713,-0.4233789,-2.969119,2.6613805,3.7759845,-3.5907018,0.45422238,0.8558228,-0.5545418,2.4652326,-1.787331,-0.68818676,-0.4459208,-2.520122,1.242596,-4.669319,2.040037,-0.8649208,0.68855155,0.323952,1.1852138,0.16217695,-2.8179305,0.47456288,2.4403067,0.45985726,-0.68697387,1.3118544,-2.695385,-2.4959464,4.1308985,0.8567529,-0.9535908,1.7445407,1.6092793,2.073575,-0.48052418,-1.2325217,-2.845849,-0.52455115,3.061376,-3.3608367,2.7277534,0.012498325,1.0837573,3.8996944,-2.9742086,4.5580034,0.0023296627,2.4204447
github/constantAmateur/SoupX,-1.5490081,1.7570636,-2.5346613,1.0294664,3.472748,-2.0199037,-3.801014,-0.7431647,1.6267712,3.1189203,-0.8749155,-1.0801424,-4.3168464,-1.5739537,4.02084,1.5626676,-0.7314315,-0.2091139,-5.3361816,2.4617434,-1.4764822,1.2801586,-1.2550225,-1.1779218,0.3269996,-2.2144768,-0.9789775,-0.6581367,-0.46493402,-2.656492,-1.835263,-0.9951844,0.30686292,0.77821016,-3.6164505,2.1476572,1.9301933,-2.9782815,-1.0757436,-0.452597,0.92495406,0.26211494,-0.680358,-1.5451257,-0.030234352,3.6188662,0.15525432,2.0978873,0.84545004,1.9201225
github/KALMUS-Color-Toolkit/KALMUS,-3.8453815,-0.24286659,-2.5173678,2.4678192,-0.16732107,-0.59749025,-2.4489725,-1.572417,-0.51144636,-1.4839251,-2.6097457,-3.9096344,3.7179797,0.6590785,-1.4821932,1.3851609,-3.4216745,-3.1373434,-0.1707962,3.2073483,0.21807118,3.329575,-0.4200677,0.6733214,-5.669043,-2.627005,-0.6519876,-3.0844958,-6.0697217,0.38814,6.845245,0.34718502,-4.1414766,1.6931659,0.16155562,2.0554295,8.070152,-0.3326145,-3.042925,1.5593604,0.9494419,-2.1333597,-0.5555752,0.19889371,-3.0400193,-3.810091,-2.2311366,-2.1981566,3.4729543,3.942273
github/iontorrent/TS,-0.29093972,-2.7680976,-1.9982796,-3.0871243,-3.0879133,0.54805917,0.06309944,-1.2715832,-6.1976757,1.55569,3.412519,-0.67133844,-0.11572933,0.8207396,3.2332816,-2.79736,4.051981,2.317066,-0.062385563,0.207252,1.992876,0.65957594,-1.9220757,-2.0419905,2.836385,-3.2630792,-2.5271056,-1.3624262,-0.8079881,-0.97948575,0.814786,4.7310376,-0.113669604,0.8657133,-2.56437,1.360915,-1.0275743,0.16212296,1.499995,3.402926,-0.27145138,-2.7210193,3.3565166,4.3220434,-0.3816554,-0.568092,0.28840396,3.1066372,-1.607112,1.7773813
github/ewatercycle/era5cli,-1.320859,-0.59561807,-1.4927763,-0.030926785,-0.35830313,-0.8495413,-1.3234278,3.5841253,0.51543564,2.498091,0.84925437,-0.093938455,0.4935272,-1.1153654,-1.4560348,-1.0975472,-0.68001086,-1.7967659,-1.9510385,3.1406138,1.6326494,-0.91631186,-2.66895,0.09845304,0.69719124,-1.5497475,-0.5406899,1.3602247,-0.29823413,-1.413196,0.9481405,0.40842032,-0.41236848,2.6765473,-0.1552794,1.4980482,-0.13505483,-0.18595359,-3.2203884,1.4349209,-2.1641474,-0.2771666,0.70186704,-0.14256388,1.1793025,-1.5515281,-0.05569779,-1.8480916,0.07523892,-0.84496486
github/DataIntellSystLab/KARGA,-2.6447759,0.51241934,0.258856,0.43429,2.0872912,-0.06891711,-0.09530314,-0.122614406,-0.9990474,1.8437102,-1.8577547,-0.24029201,-1.6121216,-1.8087647,0.42947516,0.032875936,-2.8819745,0.08293762,-1.7947749,-0.14105548,3.0320187,-0.04792433,0.7342139,0.10188421,2.065637,0.9599843,0.4400704,-1.3016467,-3.194448,-2.113851,2.6993446,1.991324,-0.39798698,1.6798385,-1.7625188,1.9492638,1.2334011,-0.17314914,0.9659909,0.7755926,-1.6458677,-4.442071,-0.38373667,-0.19413854,3.047081,1.8397331,-1.574919,3.1750233,0.23277591,0.43897313
github/deeprob/ThioesteraseEnzymeSpecificity,0.29412654,-0.014663225,-0.4770143,-0.22979906,0.9741873,-1.0652307,-0.9218123,0.21201433,-0.031278733,0.17729715,-1.0315906,0.401802,1.3102844,-0.36008322,1.3744385,-0.086105496,-2.8100593,-0.12411705,-0.7203664,2.752339,1.5292187,-3.2076304,-2.2968974,1.474695,0.04158862,-0.12261805,-0.9204621,-0.84889096,-1.217682,-2.4483747,0.782316,-0.33181044,-0.44737065,1.0667171,1.1085768,-1.00148,0.047435507,-1.3796151,-0.46421278,0.012538768,0.11923176,-0.32110134,-0.7088294,-2.627551,0.5880759,-0.74203163,-1.3370472,-0.3613193,0.40993577,-0.25072253
github/pvlib/pvlib-python,-0.0018390534,-2.1443903,-0.34166926,-0.47058904,-2.1739197,2.2210405,-0.086884335,0.787175,-1.0085983,-2.3060997,-0.870474,1.8810043,2.403215,-0.6807102,0.43618852,1.0040051,0.999242,0.45850292,0.92769605,0.83817744,1.8287346,3.1063406,-1.3852613,1.5757693,1.2174964,1.6003094,-4.451727,-1.3769971,0.08844037,-2.539499,1.6968236,2.1022716,-0.45748165,-1.1390691,0.4479176,1.0519915,-1.0880122,-0.07335491,-2.9684272,0.84505516,-1.9432623,0.10350457,2.7738996,-3.0409226,-0.15119666,-2.373506,0.24684915,-0.3428739,-0.86149174,-2.542554
github/IBM/fold2seq,-0.24082887,-1.6900837,-1.2143571,-0.7161051,0.02935848,0.7100414,-0.77708185,2.7351727,-2.4531043,1.701779,-3.0069745,0.11317604,-0.04950927,-2.4965713,1.7754827,0.44504425,-2.126062,-0.9004521,-0.8854254,2.6268733,2.2938867,-0.86333287,0.048953827,-0.25043473,1.3984212,0.66415787,0.6311387,-1.1558454,0.8805931,-0.36182088,1.6312788,1.7811972,-0.35389552,1.6404613,2.8031232,0.34883213,0.212852,0.5375193,-0.34877893,-0.70379454,-0.30463284,-1.0089223,0.8718335,-3.7928379,-0.687472,0.56537175,2.4074132,-0.028050918,-1.2079836,0.42909002
github/phelelani/nf-rnaSeqCount,0.15438586,-1.120684,-2.0088494,-0.20224737,4.4882107,-1.4038461,0.50481844,2.6416473,-0.21003929,1.3073682,0.54688305,-3.6800978,-0.936114,0.5015819,0.8528138,-1.6418713,-2.3676121,1.1708244,-3.7204576,-0.33417392,4.249529,-4.4453826,0.4072564,0.4715259,0.5347193,-0.031248135,-1.4588668,-0.026570044,1.5635462,-2.578115,5.285274,-0.2766499,-1.5018187,2.0935628,2.4873862,-0.5995985,-3.0134914,-0.12752163,-3.8167434,-1.8536494,3.1396666,-3.1756222,4.8664956,-3.5702217,4.849105,4.1121416,-0.9409289,1.7124012,1.1641858,7.117066
github/phelelani/nf-rnaSeqMetagen,-0.4541274,-1.2131574,-2.3392804,-0.09674334,4.769437,0.5972673,1.2022005,2.0928686,-1.8445995,1.3360116,0.7152312,-2.3792152,0.19209783,1.3412632,1.9716953,-0.356699,-1.7986282,0.7407802,-2.4288929,-1.2209815,5.815865,-3.9272997,2.4197748,1.9548752,0.25972635,-1.734115,0.03432749,-1.9160501,0.28700867,-3.5062766,2.9818232,-0.5961358,-2.9182117,2.5692012,1.2218523,-0.2901327,-3.7833579,-0.06509528,-1.7748537,-0.57844454,3.3780632,-3.0451922,5.270753,-4.134181,5.5387583,2.0030832,-1.8444285,1.4591092,1.902399,5.2116585
github/hemanthpruthvi/PyAstroPol,-1.9353659,-1.7346231,-1.6195246,1.1629063,1.7883338,0.08638239,-1.6530877,4.624146,2.222236,-1.2420918,0.37402272,-0.5242236,-0.0077256067,2.7914262,3.4640133,3.4277563,-0.7415596,-0.9995229,-1.5684266,-3.1619167,-2.1139271,0.81420666,-4.248842,-1.1592345,1.9711401,-1.4461443,-1.5492859,-1.606692,0.4588956,-1.66896,-1.9598496,1.350619,-1.3047595,-0.37666917,1.6342472,-0.9212368,-2.7257042,-2.082825,-5.6067038,3.0158367,2.863517,0.24417152,-0.6352471,-6.050684,-0.7552196,-3.4096568,-2.7202632,-2.7411132,2.040578,-2.546839
github/SchlossLab/mikropml,-1.457818,1.6776865,-0.19730456,0.49164256,0.09397194,1.5711503,1.842746,-1.7408425,-1.5462239,-0.77831006,-0.9295542,-1.2532189,-5.7680507,-0.9728506,0.23029816,-4.7964177,-3.384476,-1.2918097,-0.16963033,4.392135,-0.6241119,-0.30888653,-0.105033524,1.5431321,-1.2235608,0.17294298,-2.534594,-0.48480952,1.9690303,-1.861623,-0.15950759,-1.6954232,-1.0039396,0.07389703,-0.007386357,2.8995616,2.2510102,0.06085925,-0.21561207,-3.502387,-3.5185175,-1.0647048,-1.5092198,-1.7539579,0.1624908,-0.18063678,1.0783634,-1.8598007,2.0234754,1.8433532
github/barbagroup/geoclaw-landspill,0.49944356,-1.3777437,0.4837929,-0.83676213,0.7546726,-5.2056584,-2.9488013,-0.32292974,-2.3121986,-0.97327256,-1.5754195,-0.30614555,2.1878293,1.8850827,3.2866514,0.44173875,-2.135584,-3.0288732,-2.2040398,-2.398982,-0.7929288,1.5534966,-3.997406,1.8188376,1.1098182,3.3540895,-2.427818,-1.1126449,-0.20694906,0.37279862,0.36200175,-1.7998254,-0.535386,-3.3047433,-1.7714822,0.120567106,-1.7098087,-3.0908914,-2.2419467,-3.7485454,-3.86297,-2.6992059,1.8361737,-3.439491,0.6829823,-0.9752001,2.3481061,3.4632378,3.6441288,0.084430344
github/nlesc/embodied-emotions-scripts,-0.42957163,1.0171379,-3.5391412,-3.7675433,-0.47429663,5.4809537,-1.4384282,0.89978415,0.6131136,-3.4710956,-0.9507621,3.170327,1.9453613,-6.506759,-4.2799296,-1.6586622,-3.1909888,-0.62991834,-4.562867,2.4604275,3.568317,-4.124331,-1.2248139,-2.3033102,-1.2472368,-3.9289217,-2.179762,-3.8252866,-2.1084518,-2.2496614,3.5362973,2.3726995,-2.6602495,-0.10571704,1.4206307,-0.5252179,3.0838554,0.26265323,-3.046094,1.355825,-2.9038188,-0.27990958,-2.8390968,0.3306175,0.85765165,4.1292567,2.2871716,-1.0008078,0.6706162,0.9543571
github/nlesc/scriptcwl,-0.4502534,-0.16146249,1.3241434,-3.5043914,-2.9069605,-2.3315797,-3.8047159,3.7813807,-0.2122819,2.394494,2.1669927,-4.172094,0.49207267,-1.467199,-4.0509896,-4.043809,-2.8355968,0.27650955,-1.5825942,-0.41301516,3.2440293,-4.786296,-1.4062357,-0.48906034,0.09650262,-3.5074716,-0.05986307,-2.89905,-1.897144,-0.7961704,1.5473759,-1.9842736,2.511391,-1.5035741,1.6370276,0.10417926,-0.4451608,0.090033874,1.0056936,-0.14046268,-1.6631374,1.8587216,1.3899552,-4.8380647,0.41990107,-0.68732476,-2.214833,-1.8006414,-1.7161094,1.6244041
github/linqs/psl,0.30939376,0.8925298,0.8864017,0.9651608,-0.73842937,-0.07442345,1.1694951,2.097543,-0.038602516,-0.11226631,-0.51319,0.11242058,-0.032724667,0.9398747,-0.9629297,-1.8087561,-1.0892209,1.7343088,-0.5367981,-0.33148673,1.9510797,0.72085845,-2.987139,0.18525179,0.73591965,1.0329741,-0.05852392,-1.2758071,0.03781526,1.7663928,0.67759913,3.2790334,-1.5979952,1.2367779,-1.437576,0.5274011,1.1025956,0.7079701,0.91154015,0.9155399,-0.296759,0.06822421,0.7766645,-1.2462643,3.6021676,0.2050611,2.274541,0.35462165,-1.8521303,-0.21170236
github/PGB-LIV/MHCVision,-1.4772755,-0.10945425,-0.544431,2.6975102,0.87444323,-0.35145864,0.9625608,1.3720639,0.65960646,0.28037155,-2.4501312,1.5538474,-2.3814332,0.011687546,1.559125,0.067243755,-1.6113634,-1.2622395,1.0436275,1.727737,4.3927484,-0.1446461,-0.48137036,0.6352291,2.7000432,1.4504255,-1.6799479,-1.642397,-1.1985226,0.06781255,1.213515,0.37167862,-0.42560002,2.0021126,0.90972644,1.6705586,-1.3008322,-0.9768524,-0.02575836,-0.047118604,0.46826297,-2.8465886,-0.47007632,-1.8359866,-0.21131735,-0.9245511,1.4780432,-0.33999792,0.2664357,-0.77184427
github/sisl/POMDPStressTesting.jl,5.2658353,2.1280413,-0.28846282,1.8568459,-1.1147977,-9.032769,4.933041,-2.5911398,-1.5084265,-2.0267205,1.965012,-0.68050224,-4.0168757,-0.39422512,-1.3898436,-2.0557528,-3.9343328,-2.2898026,-0.117596954,4.083495,5.8759108,7.479604,-2.1008906,-2.013209,0.88918734,3.4939966,-8.886449,-3.4978175,-2.7140403,-0.3934224,-2.0018258,-1.9650644,-1.2566456,-0.79681885,0.58180624,0.10950195,4.8974767,-0.26601252,2.2578213,7.0953555,-3.2327473,6.365499,-1.7944785,-6.09052,6.5651197,-0.905892,7.3958597,4.547348,-1.0145621,-2.7453964
github/LINNAE-project/SFB-Annotator,-9.224954,-2.1210086,-2.5293841,-6.9845276,2.74901,-0.48758352,-1.9990408,5.5513463,3.419737,-5.0827847,4.0351667,-0.6337523,3.8155532,4.1207595,-9.242346,-5.5626597,7.6953626,-1.7365265,0.84181374,9.122455,5.514469,5.6468325,-9.634277,-8.586816,-0.13676767,-10.704156,3.4037986,-3.7756097,-10.030845,-2.5235944,4.9920387,-1.5357547,-0.926503,4.890293,2.7075486,-0.7383601,-5.142321,5.8446603,-2.6611574,-2.393804,1.9446322,-2.1391418,5.7433367,-7.5830235,4.4263897,6.4635715,4.6675076,-3.7150228,-0.2367062,-2.7632015
github/andr1976/HydDown,-1.51767,-0.14486198,4.3026924,3.0915442,0.027564324,-1.4692036,-4.83599,3.6658292,-5.3758054,-2.6856148,5.39127,1.8917501,1.9844612,-0.49497178,6.1690197,0.5533063,-0.46686783,-1.5385654,0.7239205,-3.3285692,-3.893815,3.7566803,-4.165878,1.8520743,3.9590273,2.298183,2.3130147,-2.7746632,2.9897811,-1.0709447,2.4185417,0.82293415,-4.0000386,-2.1817052,1.7882303,1.8630058,-4.82129,-1.8459316,-3.8079674,0.7946442,1.1077057,-2.1276577,1.4783543,-0.64361876,-0.99459386,-2.9899108,-0.36173636,-0.16716634,-0.6348703,-1.9242852
github/abelson-lab/smMIP-tools,1.3014735,0.70504135,-2.8238418,2.2603323,4.914784,-0.53211427,2.6789021,-2.787785,-0.09995261,2.4218562,6.540789,3.7202332,-5.2900534,-3.9653084,4.363973,2.2129807,-6.219335,3.7731454,-2.4920359,0.52554953,6.0830355,-0.20885988,-2.577989,-5.280003,1.8635966,-1.2810973,-0.5397106,0.19185652,-0.61082184,-3.1305323,4.5770226,0.16302893,3.546636,5.5001717,2.7755203,3.6294804,-0.9653803,-2.5275161,-6.772244,0.21293066,7.5689335,-3.8707075,1.9580346,3.5996928,0.51410073,-0.85833836,0.18267217,2.7529535,0.7308955,2.5993383
github/carlosborca/CrystaLattE,-0.13399471,-3.4495397,-1.3211733,0.61940926,0.27318534,-1.167281,-1.7265762,3.8571568,-0.7441778,-0.38913152,0.16345508,0.10397764,0.70828533,-1.273867,-0.61431646,0.094694346,-0.23096015,-3.7182019,-1.8213718,-1.1338257,0.8310531,0.55555904,-0.8816074,0.99771374,1.9329553,1.4118652,-3.128879,0.36807615,-0.5569219,-2.2290182,2.4555876,1.2366426,1.0659077,0.030636456,1.7772053,1.1717908,-0.6251399,-1.5520998,-2.4088638,2.5027401,-1.0491946,1.4025747,2.2903266,1.0534312,-1.2373744,-0.9474878,1.8514615,-1.0180318,-2.255736,-1.6597532
github/labsyspharm/minerva-story,-2.2814188,-0.17256284,-4.1657014,-1.9737821,2.2143934,0.7652328,0.08958893,2.223652,-2.1158247,0.009087243,0.690518,-0.56709856,2.0878115,2.9871938,-1.9260597,0.004955374,2.3836412,-0.9414116,-0.11415718,1.7639146,-0.6739262,-3.2134268,-0.17083132,1.4818729,2.5329103,-3.8082018,1.5528849,-3.0890906,-2.9027348,-2.454175,2.0483594,1.4236054,-2.9654734,0.84934354,-5.284058,-4.438461,2.1910815,-2.0407429,-2.1520789,1.9932737,2.860251,-3.481377,2.8597794,-3.416134,-2.699971,-1.6610543,-1.6044375,0.31992462,1.9522904,2.142299
